start at 20:42:45
training begin at 20:42:47
step 100, training accuracy 0.76
step 25000, training accuracy 1
validation accuracy 0.9960000514984131
step 25100, training accuracy 1
step 25200, training accuracy 1
step 25300, training accuracy 1
step 25400, training accuracy 1
step 25500, training accuracy 1
step 25600, training accuracy 1
step 25700, training accuracy 1
step 25800, training accuracy 1
step 25900, training accuracy 1
step 26000, training accuracy 1
validation accuracy 0.9945001006126404
step 26100, training accuracy 1
step 26200, training accuracy 1
step 26300, training accuracy 1
step 26400, training accuracy 1
step 26500, training accuracy 1
step 26600, training accuracy 1
step 26700, training accuracy 1
step 26800, training accuracy 1
step 26900, training accuracy 1
step 27000, training accuracy 1
validation accuracy 0.9955000877380371
step 27100, training accuracy 1
step 27200, training accuracy 1
step 27300, training accuracy 1
step 27400, training accuracy 1
step 27500, training accuracy 1
step 27600, training accuracy 1
step 27700, training accuracy 1
step 27800, training accuracy 1
step 27900, training accuracy 1
step 28000, training accuracy 1
validation accuracy 0.9970000982284546
step 28100, training accuracy 1
step 28200, training accuracy 1
step 28300, training accuracy 1
step 28400, training accuracy 1
step 28500, training accuracy 1
step 28600, training accuracy 1
step 28700, training accuracy 1
step 28800, training accuracy 1
step 28900, training accuracy 1
step 29000, training accuracy 1
validation accuracy 0.9967501163482666
step 29100, training accuracy 1
step 29200, training accuracy 1
step 29300, training accuracy 1
step 29400, training accuracy 1
step 29500, training accuracy 1
step 29600, training accuracy 1
step 29700, training accuracy 1
step 29800, training accuracy 1
step 29900, training accuracy 1
step 30000, training accuracy 1
validation accuracy 0.9975000619888306
step 30100, training accuracy 1
step 30200, training accuracy 1
step 30300, training accuracy 1
step 30400, training accuracy 1
step 30500, training accuracy 1
step 30600, training accuracy 1
step 30700, training accuracy 1
step 30800, training accuracy 1
step 30900, training accuracy 1
step 31000, training accuracy 1
validation accuracy 0.9967500567436218
step 31100, training accuracy 1
step 31200, training accuracy 1
step 31300, training accuracy 1
step 31400, training accuracy 1
step 31500, training accuracy 1
step 31600, training accuracy 1
step 31700, training accuracy 1
step 31800, training accuracy 1
step 31900, training accuracy 1
step 32000, training accuracy 1
validation accuracy 0.9952501058578491
step 32100, training accuracy 1
step 32200, training accuracy 1
step 32300, training accuracy 1
step 32400, training accuracy 1
step 32500, training accuracy 1
step 32600, training accuracy 1
step 32700, training accuracy 1
step 32800, training accuracy 1
step 32900, training accuracy 1
step 33000, training accuracy 1
validation accuracy 0.9950000643730164
step 33100, training accuracy 1
step 33200, training accuracy 1
step 33300, training accuracy 1
step 33400, training accuracy 1
step 33500, training accuracy 1
step 33600, training accuracy 1
step 33700, training accuracy 1
step 33800, training accuracy 1
step 33900, training accuracy 1
step 34000, training accuracy 1
validation accuracy 0.9957500696182251
step 34100, training accuracy 1
step 34200, training accuracy 1
step 34300, training accuracy 1
step 34400, training accuracy 1
step 34500, training accuracy 1
step 34600, training accuracy 1
step 34700, training accuracy 1
step 34800, training accuracy 1
step 34900, training accuracy 1
step 35000, training accuracy 1
validation accuracy 0.9960000514984131
step 35100, training accuracy 1
step 35200, training accuracy 1
step 35300, training accuracy 1
step 35400, training accuracy 1
step 35500, training accuracy 1
step 35600, training accuracy 1
step 35700, training accuracy 1
step 35800, training accuracy 1
step 35900, training accuracy 1
step 36000, training accuracy 1
validation accuracy 0.9967501163482666
step 36100, training accuracy 1
step 36200, training accuracy 1
step 36300, training accuracy 1
step 36400, training accuracy 1
step 36500, training accuracy 1
step 36600, training accuracy 1
step 36700, training accuracy 1
step 36800, training accuracy 1
step 36900, training accuracy 1
step 37000, training accuracy 1
validation accuracy 0.9957500100135803
step 37100, training accuracy 1
step 37200, training accuracy 1
step 37300, training accuracy 1
step 37400, training accuracy 1
step 37500, training accuracy 1
step 37600, training accuracy 1
step 37700, training accuracy 1
step 37800, training accuracy 1
step 37900, training accuracy 1
step 38000, training accuracy 1
validation accuracy 0.9967500567436218
step 38100, training accuracy 1
step 38200, training accuracy 1
step 38300, training accuracy 1
step 38400, training accuracy 1
step 38500, training accuracy 1
step 38600, training accuracy 1
step 38700, training accuracy 1
step 38800, training accuracy 1
step 38900, training accuracy 1
step 39000, training accuracy 1
validation accuracy 0.9962501525878906
step 39100, training accuracy 1
step 39200, training accuracy 1
step 39300, training accuracy 1
step 39400, training accuracy 1
step 39500, training accuracy 1
step 39600, training accuracy 1
step 39700, training accuracy 1
step 39800, training accuracy 1
step 39900, training accuracy 1
step 40000, training accuracy 1
validation accuracy 0.9967500567436218
step 40100, training accuracy 1
step 40200, training accuracy 1
step 40300, training accuracy 1
step 40400, training accuracy 1
step 40500, training accuracy 1
step 40600, training accuracy 1
step 40700, training accuracy 1
step 40800, training accuracy 1
step 40900, training accuracy 1
step 41000, training accuracy 1
validation accuracy 0.9972500801086426
step 41100, training accuracy 1
step 41200, training accuracy 1
step 41300, training accuracy 1
step 41400, training accuracy 1
step 41500, training accuracy 1
step 41600, training accuracy 1
step 41700, training accuracy 1
step 41800, training accuracy 1
step 41900, training accuracy 1
step 42000, training accuracy 1
validation accuracy 0.9972500801086426
step 42100, training accuracy 1
step 42200, training accuracy 1
step 42300, training accuracy 1
step 42400, training accuracy 1
step 42500, training accuracy 1
step 42600, training accuracy 1
step 42700, training accuracy 1
step 42800, training accuracy 1
step 42900, training accuracy 1
step 43000, training accuracy 1
validation accuracy 0.9975000619888306
step 43100, training accuracy 1
step 43200, training accuracy 1
step 43300, training accuracy 1
step 43400, training accuracy 1
step 43500, training accuracy 1
step 43600, training accuracy 1
step 43700, training accuracy 1
step 43800, training accuracy 1
step 43900, training accuracy 1
step 44000, training accuracy 1
validation accuracy 0.9967501163482666
step 44100, training accuracy 1
step 44200, training accuracy 1
step 44300, training accuracy 1
step 44400, training accuracy 1
step 44500, training accuracy 1
step 44600, training accuracy 1
step 44700, training accuracy 1
step 44800, training accuracy 1
step 44900, training accuracy 1
step 45000, training accuracy 1
validation accuracy 0.9967501163482666
step 45100, training accuracy 1
step 45200, training accuracy 1
step 45300, training accuracy 1
step 45400, training accuracy 1
step 45500, training accuracy 1
step 45600, training accuracy 1
step 45700, training accuracy 1
step 45800, training accuracy 1
step 45900, training accuracy 1
step 46000, training accuracy 1
validation accuracy 0.9972500801086426
step 46100, training accuracy 1
step 46200, training accuracy 1
step 46300, training accuracy 1
step 46400, training accuracy 1
step 46500, training accuracy 1
step 46600, training accuracy 1
step 46700, training accuracy 1
step 46800, training accuracy 1
step 46900, training accuracy 1
step 47000, training accuracy 1
validation accuracy 0.9970000386238098
step 47100, training accuracy 1
step 47200, training accuracy 1
step 47300, training accuracy 1
step 47400, training accuracy 1
step 47500, training accuracy 1
step 47600, training accuracy 1
step 47700, training accuracy 1
step 47800, training accuracy 1
step 47900, training accuracy 1
step 48000, training accuracy 1
validation accuracy 0.9955000877380371
step 48100, training accuracy 1
step 48200, training accuracy 1
step 48300, training accuracy 1
step 48400, training accuracy 1
step 48500, training accuracy 1
step 48600, training accuracy 1
step 48700, training accuracy 1
step 48800, training accuracy 1
step 48900, training accuracy 1
step 49000, training accuracy 1
validation accuracy 0.996749997138977
step 49100, training accuracy 1
step 49200, training accuracy 1
step 49300, training accuracy 1
step 49400, training accuracy 1
step 49500, training accuracy 1
step 49600, training accuracy 1
step 49700, training accuracy 1
step 49800, training accuracy 1
step 49900, training accuracy 1
step 50000, training accuracy 1
validation accuracy 0.9962500333786011
step 50100, training accuracy 1
step 50200, training accuracy 1
step 50300, training accuracy 1
step 50400, training accuracy 1
step 50500, training accuracy 1
step 50600, training accuracy 1
step 50700, training accuracy 1
step 50800, training accuracy 1
step 50900, training accuracy 1
step 51000, training accuracy 1
validation accuracy 0.996749997138977
step 51100, training accuracy 1
step 51200, training accuracy 1
step 51300, training accuracy 1
step 51400, training accuracy 1
step 51500, training accuracy 1
step 51600, training accuracy 1
step 51700, training accuracy 1
step 51800, training accuracy 1
step 51900, training accuracy 1
step 52000, training accuracy 1
validation accuracy 0.9982501268386841
step 52100, training accuracy 1
step 52200, training accuracy 1
step 52300, training accuracy 1
step 52400, training accuracy 1
step 52500, training accuracy 1
step 52600, training accuracy 1
step 52700, training accuracy 1
step 52800, training accuracy 1
step 52900, training accuracy 1
step 53000, training accuracy 1
validation accuracy 0.996749997138977
step 53100, training accuracy 1
step 53200, training accuracy 1
step 53300, training accuracy 1
step 53400, training accuracy 1
step 53500, training accuracy 1
step 53600, training accuracy 1
step 53700, training accuracy 1
step 53800, training accuracy 1
step 53900, training accuracy 1
step 54000, training accuracy 1
validation accuracy 0.9985001087188721
step 54100, training accuracy 1
step 54200, training accuracy 1
step 54300, training accuracy 1
step 54400, training accuracy 1
step 54500, training accuracy 1
step 54600, training accuracy 1
step 54700, training accuracy 1
step 54800, training accuracy 1
step 54900, training accuracy 1
step 55000, training accuracy 1
validation accuracy 0.996749997138977
step 55100, training accuracy 1
step 55200, training accuracy 1
step 55300, training accuracy 1
step 55400, training accuracy 1
step 55500, training accuracy 1
step 55600, training accuracy 1
step 55700, training accuracy 1
step 55800, training accuracy 1
step 55900, training accuracy 1
step 56000, training accuracy 1
validation accuracy 0.9950001239776611
step 56100, training accuracy 1
step 56200, training accuracy 1
step 56300, training accuracy 1
step 56400, training accuracy 1
step 56500, training accuracy 1
step 56600, training accuracy 1
step 56700, training accuracy 1
step 56800, training accuracy 1
step 56900, training accuracy 1
step 57000, training accuracy 1
validation accuracy 0.9975000619888306
step 57100, training accuracy 1
step 57200, training accuracy 1
step 57300, training accuracy 1
step 57400, training accuracy 1
step 57500, training accuracy 1
step 57600, training accuracy 1
step 57700, training accuracy 1
step 57800, training accuracy 1
step 57900, training accuracy 1
step 58000, training accuracy 1
validation accuracy 0.9982500672340393
step 58100, training accuracy 1
step 58200, training accuracy 1
step 58300, training accuracy 1
step 58400, training accuracy 1
step 58500, training accuracy 1
step 58600, training accuracy 1
step 58700, training accuracy 1
step 58800, training accuracy 1
step 58900, training accuracy 1
step 59000, training accuracy 1
validation accuracy 0.9977500438690186
step 59100, training accuracy 1
step 59200, training accuracy 1
step 59300, training accuracy 1
step 59400, training accuracy 1
step 59500, training accuracy 1
step 59600, training accuracy 1
step 59700, training accuracy 1
step 59800, training accuracy 1
step 59900, training accuracy 1
step 60000, training accuracy 1
validation accuracy 0.9962500333786011
step 60100, training accuracy 1
step 60200, training accuracy 1
step 60300, training accuracy 1
step 60400, training accuracy 1
step 60500, training accuracy 1
step 60600, training accuracy 1
step 60700, training accuracy 1
step 60800, training accuracy 1
step 60900, training accuracy 1
step 61000, training accuracy 1
validation accuracy 0.9965001344680786
step 61100, training accuracy 1
step 61200, training accuracy 1
step 61300, training accuracy 1
step 61400, training accuracy 1
step 61500, training accuracy 1
step 61600, training accuracy 1
step 61700, training accuracy 1
step 61800, training accuracy 1
step 61900, training accuracy 1
step 62000, training accuracy 1
validation accuracy 0.9980000853538513
step 62100, training accuracy 1
step 62200, training accuracy 1
step 62300, training accuracy 1
step 62400, training accuracy 1
step 62500, training accuracy 1
step 62600, training accuracy 1
step 62700, training accuracy 1
step 62800, training accuracy 1
step 62900, training accuracy 1
step 63000, training accuracy 1
validation accuracy 0.9975000619888306
step 63100, training accuracy 1
step 63200, training accuracy 1
step 63300, training accuracy 1
step 63400, training accuracy 1
step 63500, training accuracy 1
step 63600, training accuracy 1
step 63700, training accuracy 1
step 63800, training accuracy 1
step 63900, training accuracy 1
step 64000, training accuracy 1
validation accuracy 0.9975000619888306
step 64100, training accuracy 1
step 64200, training accuracy 1
step 64300, training accuracy 1
step 64400, training accuracy 1
step 64500, training accuracy 1
step 64600, training accuracy 1
step 64700, training accuracy 1
step 64800, training accuracy 1
step 64900, training accuracy 1
step 65000, training accuracy 1
validation accuracy 0.9960000514984131
step 65100, training accuracy 1
step 65200, training accuracy 1
step 65300, training accuracy 1
step 65400, training accuracy 1
step 65500, training accuracy 1
step 65600, training accuracy 1
step 65700, training accuracy 1
step 65800, training accuracy 1
step 65900, training accuracy 1
step 66000, training accuracy 1
validation accuracy 0.9972500801086426
step 66100, training accuracy 1
step 66200, training accuracy 1
step 66300, training accuracy 1
step 66400, training accuracy 1
step 66500, training accuracy 1
step 66600, training accuracy 1
step 66700, training accuracy 1
step 66800, training accuracy 1
step 66900, training accuracy 1
step 67000, training accuracy 1
validation accuracy 0.9975000619888306
step 67100, training accuracy 1
step 67200, training accuracy 1
step 67300, training accuracy 1
step 67400, training accuracy 1
step 67500, training accuracy 1
step 67600, training accuracy 1
step 67700, training accuracy 1
step 67800, training accuracy 1
step 67900, training accuracy 1
step 68000, training accuracy 1
validation accuracy 0.9965000152587891
step 68100, training accuracy 1
step 68200, training accuracy 1
step 68300, training accuracy 1
step 68400, training accuracy 1
step 68500, training accuracy 1
step 68600, training accuracy 1
step 68700, training accuracy 1
step 68800, training accuracy 1
step 68900, training accuracy 1
step 69000, training accuracy 1
validation accuracy 0.9975000619888306
step 69100, training accuracy 1
step 69200, training accuracy 1
step 69300, training accuracy 1
step 69400, training accuracy 1
step 69500, training accuracy 1
step 69600, training accuracy 1
step 69700, training accuracy 1
step 69800, training accuracy 1
step 69900, training accuracy 1
step 70000, training accuracy 1
validation accuracy 0.9980000853538513
step 70100, training accuracy 1
step 70200, training accuracy 1
step 70300, training accuracy 1
step 70400, training accuracy 1
step 70500, training accuracy 1
step 70600, training accuracy 1
step 70700, training accuracy 1
step 70800, training accuracy 1
step 70900, training accuracy 1
step 71000, training accuracy 1
validation accuracy 0.9982500076293945
step 71100, training accuracy 1
step 71200, training accuracy 1
step 71300, training accuracy 1
step 71400, training accuracy 1
step 71500, training accuracy 1
step 71600, training accuracy 1
step 71700, training accuracy 1
step 71800, training accuracy 1
step 71900, training accuracy 1
step 72000, training accuracy 1
validation accuracy 0.9972500801086426
step 72100, training accuracy 1
step 72200, training accuracy 1
step 72300, training accuracy 1
step 72400, training accuracy 1
step 72500, training accuracy 1
step 72600, training accuracy 1
step 72700, training accuracy 1
step 72800, training accuracy 1
step 72900, training accuracy 1
step 73000, training accuracy 1
validation accuracy 0.9967501163482666
step 73100, training accuracy 1
step 73200, training accuracy 1
step 73300, training accuracy 1
step 73400, training accuracy 1
step 73500, training accuracy 1
step 73600, training accuracy 1
step 73700, training accuracy 1
step 73800, training accuracy 1
step 73900, training accuracy 1
step 74000, training accuracy 1
validation accuracy 0.9977500438690186
step 74100, training accuracy 1
step 74200, training accuracy 1
step 74300, training accuracy 1
step 74400, training accuracy 1
step 74500, training accuracy 1
step 74600, training accuracy 1
step 74700, training accuracy 1
step 74800, training accuracy 1
step 74900, training accuracy 1
step 75000, training accuracy 1
validation accuracy 0.9987500905990601
step 75100, training accuracy 1
step 75200, training accuracy 1
step 75300, training accuracy 1
step 75400, training accuracy 1
step 75500, training accuracy 1
step 75600, training accuracy 1
step 75700, training accuracy 1
step 75800, training accuracy 1
step 75900, training accuracy 1
step 76000, training accuracy 1
validation accuracy 0.9982501268386841
step 76100, training accuracy 1
step 76200, training accuracy 1
step 76300, training accuracy 1
step 76400, training accuracy 1
step 76500, training accuracy 1
step 76600, training accuracy 1
step 76700, training accuracy 1
step 76800, training accuracy 1
step 76900, training accuracy 1
step 77000, training accuracy 1
validation accuracy 0.9985000491142273
step 77100, training accuracy 1
step 77200, training accuracy 1
step 77300, training accuracy 1
step 77400, training accuracy 1
step 77500, training accuracy 1
step 77600, training accuracy 1
step 77700, training accuracy 1
step 77800, training accuracy 1
step 77900, training accuracy 1
step 78000, training accuracy 1
validation accuracy 0.9970000386238098
step 78100, training accuracy 1
step 78200, training accuracy 1
step 78300, training accuracy 1
step 78400, training accuracy 1
step 78500, training accuracy 1
step 78600, training accuracy 1
step 78700, training accuracy 1
step 78800, training accuracy 1
step 78900, training accuracy 1
step 79000, training accuracy 1
validation accuracy 0.9977500438690186
step 79100, training accuracy 1
step 79200, training accuracy 1
step 79300, training accuracy 1
step 79400, training accuracy 1
step 79500, training accuracy 1
step 79600, training accuracy 1
step 79700, training accuracy 1
step 79800, training accuracy 1
step 79900, training accuracy 1
step 80000, training accuracy 1
validation accuracy 0.9980000257492065
step 80100, training accuracy 1
step 80200, training accuracy 1
step 80300, training accuracy 1
step 80400, training accuracy 1
step 80500, training accuracy 1
step 80600, training accuracy 1
step 80700, training accuracy 1
step 80800, training accuracy 1
step 80900, training accuracy 1
step 81000, training accuracy 1
validation accuracy 0.9975000619888306
step 81100, training accuracy 1
step 81200, training accuracy 1
step 81300, training accuracy 1
step 81400, training accuracy 1
step 81500, training accuracy 1
step 81600, training accuracy 1
step 81700, training accuracy 1
step 81800, training accuracy 1
step 81900, training accuracy 1
step 82000, training accuracy 1
validation accuracy 0.9977500438690186
step 82100, training accuracy 1
step 82200, training accuracy 1
step 82300, training accuracy 1
step 82400, training accuracy 1
step 82500, training accuracy 1
step 82600, training accuracy 1
step 82700, training accuracy 1
step 82800, training accuracy 1
step 82900, training accuracy 1
step 83000, training accuracy 1
validation accuracy 0.9984999895095825
step 83100, training accuracy 1
step 83200, training accuracy 1
step 83300, training accuracy 1
step 83400, training accuracy 1
step 83500, training accuracy 1
step 83600, training accuracy 1
step 83700, training accuracy 1
step 83800, training accuracy 1
step 83900, training accuracy 1
step 84000, training accuracy 1
validation accuracy 0.999000072479248
step 84100, training accuracy 1
step 84200, training accuracy 1
step 84300, training accuracy 1
step 84400, training accuracy 1
step 84500, training accuracy 0.98
step 84600, training accuracy 1
step 84700, training accuracy 1
step 84800, training accuracy 1
step 84900, training accuracy 1
step 85000, training accuracy 1
validation accuracy 0.9975000619888306
step 85100, training accuracy 1
step 85200, training accuracy 1
step 85300, training accuracy 1
step 85400, training accuracy 1
step 85500, training accuracy 1
step 85600, training accuracy 1
step 85700, training accuracy 1
step 85800, training accuracy 1
step 85900, training accuracy 1
step 86000, training accuracy 1
validation accuracy 0.9965000748634338
step 86100, training accuracy 1
step 86200, training accuracy 1
step 86300, training accuracy 1
step 86400, training accuracy 1
step 86500, training accuracy 1
step 86600, training accuracy 1
step 86700, training accuracy 1
step 86800, training accuracy 1
step 86900, training accuracy 1
step 87000, training accuracy 1
validation accuracy 0.9975000619888306
step 87100, training accuracy 1
step 87200, training accuracy 1
step 87300, training accuracy 1
step 87400, training accuracy 1
step 87500, training accuracy 1
step 87600, training accuracy 1
step 87700, training accuracy 1
step 87800, training accuracy 1
step 87900, training accuracy 1
step 88000, training accuracy 1
validation accuracy 0.9970000982284546
step 88100, training accuracy 1
step 88200, training accuracy 1
step 88300, training accuracy 1
step 88400, training accuracy 1
step 88500, training accuracy 1
step 88600, training accuracy 1
step 88700, training accuracy 1
step 88800, training accuracy 1
step 88900, training accuracy 1
step 89000, training accuracy 1
validation accuracy 0.9977500438690186
step 89100, training accuracy 1
step 89200, training accuracy 1
step 89300, training accuracy 1
step 89400, training accuracy 1
step 89500, training accuracy 1
step 89600, training accuracy 1
step 89700, training accuracy 1
step 89800, training accuracy 1
step 89900, training accuracy 1
step 90000, training accuracy 1
validation accuracy 0.9975000619888306
(0.99900007, 'save_CNN/arg-84000')
begin testing at 21:35:07
begin writing result at 21:35:13
